sld,tld,status,message
"bush",".loc.cc","✅","true"
"calm",".loc.cc","✅","true"
"buzz",".loc.cc","✅","true"
"calf",".loc.cc","✅","true"
"cane",".loc.cc","✅","true"
"cart",".loc.cc","✅","true"
"pugs",".hidns.co","❌","undefined"
"carl",".loc.cc","✅","true"
"card",".loc.cc","✅","true"
"cash",".loc.cc","✅","true"
"case",".loc.cc","✅","true"
"cans",".loc.cc","✅","true"
"cast",".loc.cc","✅","true"
"cave",".loc.cc","✅","true"
"cease",".loc.cc","✅","true"
"cell",".loc.cc","✅","true"
"chat",".loc.cc","❌","Domain is exist"
"cent",".loc.cc","✅","true"
"char",".loc.cc","✅","true"
"chef",".loc.cc","✅","true"
"chip",".loc.cc","✅","true"
"chap",".loc.cc","✅","true"
"chin",".loc.cc","✅","true"
"chop",".loc.cc","✅","true"
"chow",".loc.cc","✅","true"
"clam",".loc.cc","✅","true"
"claw",".loc.cc","✅","true"
"clad",".loc.cc","✅","true"
"clay",".loc.cc","✅","true"
"cite",".loc.cc","✅","true"
"clop",".loc.cc","✅","true"
"clip",".loc.cc","✅","true"
"clap",".loc.cc","✅","true"
"clog",".loc.cc","✅","true"
"clot",".loc.cc","✅","true"
"club",".loc.cc","✅","true"
"clue",".loc.cc","✅","true"
"cock",".loc.cc","✅","true"
"coat",".loc.cc","✅","true"
"code",".loc.cc","❌","Domain is exist"
"coin",".loc.cc","✅","true"
"coal",".loc.cc","✅","true"
"comb",".loc.cc","✅","true"
"cook",".loc.cc","✅","true"
"cone",".loc.cc","✅","true"
"cool",".loc.cc","❌","Domain is exist"
"cold",".loc.cc","✅","true"
"cord",".loc.cc","✅","true"
"core",".loc.cc","✅","true"
"cork",".loc.cc","✅","true"
"corn",".loc.cc","✅","true"
"cost",".loc.cc","✅","true"
"coup",".loc.cc","✅","true"
"crab",".loc.cc","✅","true"
"crew",".loc.cc","✅","true"
"cram",".loc.cc","✅","true"
"crud",".loc.cc","✅","true"
"crow",".loc.cc","✅","true"
"crop",".loc.cc","✅","true"
"crib",".loc.cc","✅","true"
"cuff",".loc.cc","✅","true"
"cube",".loc.cc","✅","true"
"curb",".loc.cc","✅","true"
"cure",".loc.cc","✅","true"
"cult",".loc.cc","✅","true"
"curl",".loc.cc","✅","true"
"curt",".loc.cc","✅","true"
"curs",".loc.cc","✅","true"
"cush",".loc.cc","✅","true"
"damn",".loc.cc","✅","true"
"dale",".loc.cc","✅","true"
"dabs",".loc.cc","✅","true"
"damp",".loc.cc","✅","true"
"dana",".loc.cc","✅","true"
"dare",".loc.cc","✅","true"
"dane",".loc.cc","✅","true"
"dart",".loc.cc","✅","true"
"darn",".loc.cc","✅","true"
"dawn",".loc.cc","✅","true"
"days",".loc.cc","✅","true"
"dash",".loc.cc","✅","true"
"date",".loc.cc","✅","true"
"dead",".loc.cc","✅","true"
"deaf",".loc.cc","✅","true"
"dean",".loc.cc","✅","true"
"deer",".loc.cc","✅","true"
"deck",".loc.cc","✅","true"
"deed",".loc.cc","✅","true"
"dent",".loc.cc","✅","true"
"dell",".loc.cc","✅","true"
"defy",".loc.cc","✅","true"
"debt",".loc.cc","✅","true"
"desk",".loc.cc","✅","true"
"deny",".loc.cc","✅","true"
"dice",".loc.cc","✅","true"
"dial",".loc.cc","✅","true"
"dike",".loc.cc","✅","true"
"diet",".loc.cc","✅","true"
"disk",".loc.cc","❌","Domain is exist"
"dine",".loc.cc","✅","true"
"ding",".loc.cc","❌","Domain is exist"
"dill",".loc.cc","✅","true"
"dive",".loc.cc","✅","true"
"dime",".loc.cc","✅","true"
"dock",".loc.cc","✅","true"
"doll",".loc.cc","✅","true"
"dome",".loc.cc","✅","true"
"dong",".loc.cc","✅","true"
"doom",".loc.cc","✅","true"
"dorm",".loc.cc","✅","true"
"door",".loc.cc","✅","true"
"dope",".loc.cc","✅","true"
"drab",".loc.cc","✅","true"
"dram",".loc.cc","✅","true"
"drag",".loc.cc","✅","true"
"duck",".loc.cc","❌","Domain is exist"
"drew",".loc.cc","✅","true"
"dose",".loc.cc","✅","true"
"drop",".loc.cc","✅","true"
"drum",".loc.cc","✅","true"
"drug",".loc.cc","✅","true"
"drat",".loc.cc","✅","true"
"drip",".loc.cc","✅","true"
"duel",".loc.cc","✅","true"
"duct",".loc.cc","✅","true"
"duet",".loc.cc","✅","true"
"dues",".loc.cc","✅","true"
"dune",".loc.cc","✅","true"
"dung",".loc.cc","✅","true"
"dump",".loc.cc","✅","true"
"duke",".loc.cc","✅","true"
"dull",".loc.cc","✅","true"
"dunk",".loc.cc","✅","true"
"dusk",".loc.cc","✅","true"
"dust",".loc.cc","✅","true"
"duty",".loc.cc","✅","true"
"dwarf",".loc.cc","✅","true"
"dyer",".loc.cc","✅","true"
"dwell",".loc.cc","✅","true"
"eager",".loc.cc","✅","true"
"ease",".loc.cc","✅","true"
"eagle",".loc.cc","✅","true"
"eard",".loc.cc","✅","true"
"earn",".loc.cc","✅","true"
"echo",".loc.cc","❌","Domain is exist"
"east",".loc.cc","✅","true"
"edit",".loc.cc","❌","Domain is exist"
"eden",".loc.cc","✅","true"
"eddy",".loc.cc","✅","true"
"eery",".loc.cc","✅","true"
"eels",".loc.cc","✅","true"
"eire",".loc.cc","✅","true"
"eight",".loc.cc","✅","true"
"egos",".loc.cc","✅","true"
"elba",".loc.cc","✅","true"
"elan",".loc.cc","✅","true"
"elect",".loc.cc","✅","true"
"elks",".loc.cc","✅","true"
"elder",".loc.cc","✅","true"
"elev",".loc.cc","✅","true"
"elon",".loc.cc","✅","true"
"ella",".loc.cc","✅","true"
"elli",".loc.cc","✅","true"
"emit",".loc.cc","✅","true"
"emir",".loc.cc","✅","true"
"epic",".loc.cc","✅","true"
"ends",".loc.cc","✅","true"
"ergo",".loc.cc","✅","true"
"erst",".loc.cc","✅","true"
"equal",".loc.cc","✅","true"
"epos",".loc.cc","✅","true"
"eric",".loc.cc","✅","true"
"err",".loc.cc","✅","true"
"esau",".loc.cc","✅","true"
"eros",".loc.cc","✅","true"
"etch",".loc.cc","✅","true"
"etna",".loc.cc","✅","true"
"eval",".loc.cc","✅","true"
"euro",".loc.cc","✅","true"
"evil",".loc.cc","✅","true"
"ewer",".loc.cc","✅","true"
"exam",".loc.cc","✅","true"
"exit",".loc.cc","✅","true"
"expo",".loc.cc","✅","true"
"fain",".loc.cc","✅","true"
"fade",".loc.cc","✅","true"
"faint",".loc.cc","✅","true"
"fags",".loc.cc","✅","true"
"fang",".loc.cc","❌","Domain is exist"
"fake",".loc.cc","✅","true"
"fame",".loc.cc","✅","true"
"fare",".loc.cc","✅","true"
"fans",".loc.cc","✅","true"
"fash",".loc.cc","✅","true"
"fart",".loc.cc","✅","true"
"faro",".loc.cc","✅","true"
"fate",".loc.cc","✅","true"
"fats",".loc.cc","✅","true"
"fib",".loc.cc","✅","true"
"fick",".loc.cc","✅","true"
"fido",".loc.cc","✅","true"
"fife",".loc.cc","✅","true"
"fief",".loc.cc","✅","true"
"deer",".hidns.vip","❌","undefined"
"fifth",".loc.cc","✅","true"
"fifty",".loc.cc","✅","true"
"sole",".hidns.co","❌","undefined"
"film",".loc.cc","❌","Domain is exist"
"file",".loc.cc","❌","Domain is exist"
"filt",".loc.cc","✅","true"
"fink",".loc.cc","✅","true"
"five",".loc.cc","✅","true"
"fix",".loc.cc","✅","true"
"fist",".loc.cc","✅","true"
"flag",".loc.cc","✅","true"
"flak",".loc.cc","✅","true"
"fizz",".loc.cc","✅","true"
"dame",".loc.cc","✅","true"
"flat",".loc.cc","✅","true"
"flaw",".loc.cc","✅","true"
"flea",".loc.cc","✅","true"
"flee",".loc.cc","✅","true"
"flam",".loc.cc","✅","true"
"fled",".loc.cc","✅","true"
"flew",".loc.cc","✅","true"
"flip",".loc.cc","✅","true"
"flex",".loc.cc","✅","true"
"flop",".loc.cc","✅","true"
"flog",".loc.cc","✅","true"
"flit",".loc.cc","✅","true"
"floe",".loc.cc","✅","true"
"flow",".loc.cc","✅","true"
"foal",".loc.cc","✅","true"
"foam",".loc.cc","✅","true"
"flux",".loc.cc","✅","true"
"foci",".loc.cc","✅","true"
"foil",".loc.cc","✅","true"
"fold",".loc.cc","✅","true"
"folk",".loc.cc","✅","true"
"fool",".loc.cc","✅","true"
"font",".loc.cc","❌","Domain is exist"
"fond",".loc.cc","✅","true"
"ford",".loc.cc","✅","true"
"fore",".loc.cc","✅","true"
"fora",".loc.cc","✅","true"
"fork",".loc.cc","✅","true"
"fowl",".loc.cc","✅","true"
"foul",".loc.cc","✅","true"
"fort",".loc.cc","✅","true"
"four",".loc.cc","✅","true"
"frag",".loc.cc","✅","true"
"frau",".loc.cc","✅","true"
"fray",".loc.cc","✅","true"
"fret",".loc.cc","✅","true"
"fuel",".loc.cc","✅","true"
"frig",".loc.cc","✅","true"
"lag",".hidns.vip","❌","undefined"
"frog",".loc.cc","✅","true"
"fume",".loc.cc","✅","true"
"furl",".loc.cc","✅","true"
"funk",".loc.cc","✅","true"
"fuse",".loc.cc","✅","true"
"fuss",".loc.cc","✅","true"
"gait",".loc.cc","✅","true"
"gain",".loc.cc","✅","true"
"gale",".loc.cc","✅","true"
"gall",".loc.cc","✅","true"
"gaol",".loc.cc","✅","true"
"garb",".loc.cc","✅","true"
"gang",".loc.cc","✅","true"
"gaps",".loc.cc","✅","true"
"gear",".loc.cc","✅","true"
"gaze",".loc.cc","✅","true"
"gate",".loc.cc","✅","true"
"grim",".loc.cc","✅","true"
"geld",".loc.cc","✅","true"
"gene",".loc.cc","❌","Domain is exist"
"gent",".loc.cc","✅","true"
"gift",".loc.cc","✅","true"
"gets",".loc.cc","✅","true"
"germ",".loc.cc","✅","true"
"gibe",".loc.cc","✅","true"
"gill",".loc.cc","❌","Domain is exist"
"gird",".loc.cc","✅","true"
"gilt",".loc.cc","✅","true"
"gins",".loc.cc","✅","true"
"girl",".loc.cc","✅","true"
"whim",".hidns.co","❌","undefined"
"glam",".loc.cc","✅","true"
"glee",".loc.cc","✅","true"
"glen",".loc.cc","✅","true"
"glow",".loc.cc","✅","true"
"glob",".loc.cc","✅","true"
"glue",".loc.cc","✅","true"
"gnat",".loc.cc","✅","true"
"glia",".loc.cc","✅","true"
"gnaw",".loc.cc","✅","true"
"ploy",".loc.cc","✅","true"
"goat",".loc.cc","✅","true"
"golf",".loc.cc","✅","true"
"goes",".loc.cc","✅","true"
"gold",".loc.cc","✅","true"
"goof",".loc.cc","✅","true"
"gong",".loc.cc","✅","true"
"gory",".loc.cc","✅","true"
"gout",".loc.cc","✅","true"
"gore",".loc.cc","✅","true"
"hurl",".loc.cc","✅","true"
"gosh",".loc.cc","✅","true"
"gown",".loc.cc","✅","true"
"grab",".loc.cc","✅","true"
"gray",".loc.cc","✅","true"
"grad",".loc.cc","✅","true"
"gran",".loc.cc","✅","true"
"grid",".loc.cc","✅","true"
"gram",".loc.cc","✅","true"
"grip",".loc.cc","✅","true"
"grey",".loc.cc","✅","true"
"grit",".loc.cc","✅","true"
"grew",".loc.cc","✅","true"
"grub",".loc.cc","✅","true"
"grin",".loc.cc","✅","true"
"gulf",".loc.cc","✅","true"
"gulp",".loc.cc","✅","true"
"guns",".loc.cc","✅","true"
"gush",".loc.cc","✅","true"
"gums",".loc.cc","✅","true"
"guru",".loc.cc","✅","true"
"hack",".loc.cc","✅","true"
"gust",".loc.cc","✅","true"
"hail",".loc.cc","✅","true"
"haft",".loc.cc","✅","true"
"hair",".loc.cc","✅","true"
"hale",".loc.cc","✅","true"
"hall",".loc.cc","✅","true"
"halt",".loc.cc","✅","true"
"hang",".loc.cc","✅","true"
"hare",".loc.cc","✅","true"
"hark",".loc.cc","✅","true"
"hank",".loc.cc","✅","true"
"hash",".loc.cc","✅","true"
"harm",".loc.cc","✅","true"
"harp",".loc.cc","✅","true"
"hasp",".loc.cc","✅","true"
"hawk",".loc.cc","✅","true"
"haze",".loc.cc","✅","true"
"haul",".loc.cc","✅","true"
"hate",".loc.cc","✅","true"
"heal",".loc.cc","✅","true"
"heap",".loc.cc","✅","true"
"hear",".loc.cc","✅","true"
"heat",".loc.cc","✅","true"
"heck",".loc.cc","✅","true"
"heed",".loc.cc","✅","true"
"heir",".loc.cc","✅","true"
"heel",".loc.cc","✅","true"
"hell",".loc.cc","✅","true"
"helm",".loc.cc","✅","true"
"herb",".loc.cc","✅","true"
"herd",".loc.cc","✅","true"
"hero",".loc.cc","✅","true"
"hers",".loc.cc","✅","true"
"hide",".loc.cc","✅","true"
"hike",".loc.cc","✅","true"
"hint",".loc.cc","✅","true"
"hill",".loc.cc","✅","true"
"hind",".loc.cc","✅","true"
"hilt",".loc.cc","✅","true"
"hiss",".loc.cc","✅","true"
"hire",".loc.cc","✅","true"
"hive",".loc.cc","✅","true"
"hoax",".loc.cc","✅","true"
"hob",".loc.cc","✅","true"
"hole",".loc.cc","✅","true"
"hock",".loc.cc","✅","true"
"hone",".loc.cc","✅","true"
"holy",".loc.cc","✅","true"
"hoop",".loc.cc","✅","true"
"hook",".loc.cc","✅","true"
"hood",".loc.cc","✅","true"
"hoot",".loc.cc","✅","true"
"horn",".loc.cc","✅","true"
"hose",".loc.cc","✅","true"
"host",".loc.cc","❌","Domain is exist"
"howl",".loc.cc","✅","true"
"hove",".loc.cc","✅","true"
"hues",".loc.cc","✅","true"
"hull",".loc.cc","✅","true"
"hump",".loc.cc","✅","true"
"hung",".loc.cc","✅","true"
"hunt",".loc.cc","✅","true"
"hush",".loc.cc","✅","true"
"hype",".loc.cc","✅","true"
"huts",".loc.cc","✅","true"
"husk",".loc.cc","✅","true"
"hymn",".loc.cc","✅","true"
"ibis",".loc.cc","✅","true"
"idol",".loc.cc","✅","true"
"iced",".loc.cc","✅","true"
"idle",".loc.cc","✅","true"
"imam",".loc.cc","✅","true"
"ills",".loc.cc","✅","true"
"iffy",".loc.cc","✅","true"
"imps",".loc.cc","✅","true"
"ilia",".loc.cc","✅","true"
"info",".loc.cc","❌","Domain is exist"
"inch",".loc.cc","✅","true"
"ions",".loc.cc","✅","true"
"iota",".loc.cc","✅","true"
"iran",".loc.cc","✅","true"
"iraq",".loc.cc","✅","true"
"ire",".loc.cc","✅","true"
"iris",".loc.cc","✅","true"
"isle",".loc.cc","✅","true"
"iron",".loc.cc","✅","true"
"itch",".loc.cc","✅","true"
"jack",".loc.cc","✅","true"
"jabs",".loc.cc","✅","true"
"jade",".loc.cc","✅","true"
"jake",".loc.cc","✅","true"
"jail",".loc.cc","✅","true"
"jane",".loc.cc","✅","true"
"jape",".loc.cc","✅","true"
"jamb",".loc.cc","✅","true"
"jean",".loc.cc","✅","true"
"jars",".loc.cc","✅","true"
"jeep",".loc.cc","✅","true"
"java",".loc.cc","❌","Domain is exist"
"jerk",".loc.cc","✅","true"
"jest",".loc.cc","✅","true"
"jell",".loc.cc","✅","true"
"jibe",".loc.cc","✅","true"
"jilt",".loc.cc","✅","true"
"jive",".loc.cc","✅","true"
"jinx",".loc.cc","✅","true"
"joke",".loc.cc","✅","true"
"jill",".loc.cc","✅","true"
"john",".loc.cc","✅","true"
"jolt",".loc.cc","✅","true"
"jose",".loc.cc","✅","true"
"juan",".loc.cc","✅","true"
"josh",".loc.cc","✅","true"
"junk",".loc.cc","✅","true"
"june",".loc.cc","✅","true"
"july",".loc.cc","✅","true"
"jowl",".loc.cc","✅","true"
"judo",".loc.cc","✅","true"
"kane",".loc.cc","✅","true"
"jury",".loc.cc","✅","true"
"kara",".loc.cc","✅","true"
"keg",".loc.cc","✅","true"
"keen",".loc.cc","✅","true"
"keno",".loc.cc","✅","true"
"kent",".loc.cc","✅","true"
"keel",".loc.cc","✅","true"
"kiev",".loc.cc","✅","true"
"kilo",".loc.cc","✅","true"
"kiln",".loc.cc","✅","true"
"kill",".loc.cc","✅","true"
"kern",".loc.cc","✅","true"
"kilt",".loc.cc","✅","true"
"kink",".loc.cc","✅","true"
"king",".loc.cc","❌","Domain is exist"
"kept",".loc.cc","✅","true"
"kite",".loc.cc","✅","true"
"kiss",".loc.cc","✅","true"
"kith",".loc.cc","✅","true"
"knot",".loc.cc","✅","true"
"knee",".loc.cc","✅","true"
"knob",".loc.cc","✅","true"
"koan",".loc.cc","✅","true"
"kohl",".loc.cc","✅","true"
"kola",".loc.cc","✅","true"
"kung",".loc.cc","✅","true"
"kudu",".loc.cc","✅","true"
"labs",".loc.cc","✅","true"
"lade",".loc.cc","✅","true"
"lace",".loc.cc","✅","true"
"lacy",".loc.cc","✅","true"
"lain",".loc.cc","✅","true"
"laid",".loc.cc","✅","true"
"lads",".loc.cc","✅","true"
"lair",".loc.cc","✅","true"
"lame",".loc.cc","✅","true"
"lake",".loc.cc","✅","true"
"lamp",".loc.cc","✅","true"
"lane",".loc.cc","✅","true"
"laps",".loc.cc","✅","true"
"lamb",".loc.cc","✅","true"
"lark",".loc.cc","✅","true"
"lank",".loc.cc","✅","true"
"lard",".loc.cc","✅","true"
"lash",".loc.cc","✅","true"
"lass",".loc.cc","✅","true"
"lath",".loc.cc","✅","true"
"lava",".loc.cc","✅","true"
"laud",".loc.cc","✅","true"
"lave",".loc.cc","✅","true"
"leaf",".loc.cc","✅","true"
"lawn",".loc.cc","✅","true"
"laws",".loc.cc","✅","true"
"lays",".loc.cc","✅","true"
"leap",".loc.cc","✅","true"
"leas",".loc.cc","✅","true"
"leek",".loc.cc","✅","true"
"legs",".loc.cc","✅","true"
"lens",".loc.cc","✅","true"
"euro",".hidns.vip","❌","undefined"
"lend",".loc.cc","✅","true"
"leak",".loc.cc","✅","true"
"lean",".loc.cc","✅","true"
"leer",".loc.cc","✅","true"
"levy",".loc.cc","✅","true"
"lest",".loc.cc","✅","true"
"lets",".loc.cc","✅","true"
"lice",".loc.cc","✅","true"
"liar",".loc.cc","✅","true"
"lent",".loc.cc","✅","true"
"lies",".loc.cc","✅","true"
"lick",".loc.cc","✅","true"
"lien",".loc.cc","✅","true"
"lido",".loc.cc","✅","true"
"lieu",".loc.cc","✅","true"
"lift",".loc.cc","✅","true"
"lime",".loc.cc","✅","true"
"lilt",".loc.cc","✅","true"
"lila",".loc.cc","✅","true"
"lily",".loc.cc","❌","Domain is exist"
"link",".loc.cc","❌","Domain is exist"
"limb",".loc.cc","✅","true"
"limp",".loc.cc","✅","true"
"lint",".loc.cc","✅","true"
"lion",".loc.cc","✅","true"
"lips",".loc.cc","✅","true"
"lira",".loc.cc","✅","true"
"lire",".loc.cc","✅","true"
"lisp",".loc.cc","✅","true"
"load",".loc.cc","✅","true"
"loaf",".loc.cc","✅","true"
"loan",".loc.cc","✅","true"
"lobe",".loc.cc","✅","true"
"lode",".loc.cc","✅","true"
"lobs",".loc.cc","✅","true"
"lock",".loc.cc","❌","Domain is exist"
"loch",".loc.cc","✅","true"
"loft",".loc.cc","✅","true"
"loin",".loc.cc","✅","true"
"loll",".loc.cc","✅","true"
"logs",".loc.cc","✅","true"
"lone",".loc.cc","✅","true"
"loom",".loc.cc","✅","true"
"loot",".loc.cc","✅","true"
"loop",".loc.cc","✅","true"
"loon",".loc.cc","✅","true"
"lose",".loc.cc","✅","true"
"lore",".loc.cc","✅","true"
"lord",".loc.cc","✅","true"
"lope",".loc.cc","✅","true"
"loss",".loc.cc","✅","true"
"loud",".loc.cc","✅","true"
"lour",".loc.cc","✅","true"
"lout",".loc.cc","✅","true"
"luau",".loc.cc","✅","true"
"lows",".loc.cc","✅","true"
"luck",".loc.cc","❌","Domain is exist"
"lull",".loc.cc","✅","true"
"lulu",".loc.cc","❌","Domain is exist"
"lump",".loc.cc","✅","true"
"luna",".loc.cc","✅","true"
"lune",".loc.cc","✅","true"
"lung",".loc.cc","✅","true"
"lure",".loc.cc","✅","true"
"lush",".loc.cc","✅","true"
"lust",".loc.cc","✅","true"
"lurk",".loc.cc","✅","true"
"lyre",".loc.cc","✅","true"
"lute",".loc.cc","✅","true"
"mail",".loc.cc","❌","Domain is exist"
"mace",".loc.cc","✅","true"
"maid",".loc.cc","✅","true"
"male",".loc.cc","✅","true"
"mama",".loc.cc","✅","true"
"malt",".loc.cc","✅","true"
"marc",".loc.cc","✅","true"
"mare",".loc.cc","✅","true"
"mane",".loc.cc","✅","true"
"marl",".loc.cc","✅","true"
"mask",".loc.cc","✅","true"
"mars",".loc.cc","✅","true"
"mart",".loc.cc","✅","true"
"maze",".loc.cc","✅","true"
"maul",".loc.cc","✅","true"
"math",".loc.cc","✅","true"
"mead",".loc.cc","✅","true"
"mast",".loc.cc","✅","true"
"mate",".loc.cc","❌","Domain is exist"
"snip",".hidns.vip","❌","undefined"
"meal",".loc.cc","✅","true"
"meat",".loc.cc","✅","true"
"meed",".loc.cc","✅","true"
"meek",".loc.cc","✅","true"
"memo",".loc.cc","✅","true"
"meld",".loc.cc","✅","true"
"melt",".loc.cc","✅","true"
"mend",".loc.cc","✅","true"
"menu",".loc.cc","✅","true"
"mesh",".loc.cc","✅","true"
"mesa",".loc.cc","✅","true"
"mere",".loc.cc","✅","true"
"mice",".loc.cc","✅","true"
"midi",".loc.cc","✅","true"
"mess",".loc.cc","✅","true"
"mien",".loc.cc","✅","true"
"mile",".loc.cc","✅","true"
"mild",".loc.cc","✅","true"
"zoom",".hidns.co","❌","undefined"
"swim",".loc.cc","✅","true"
"mike",".loc.cc","✅","true"
"milk",".loc.cc","✅","true"
"mill",".loc.cc","✅","true"
"mime",".loc.cc","✅","true"
"mini",".loc.cc","❌","Domain is exist"
"mina",".loc.cc","✅","true"
"mine",".loc.cc","❌","Domain is exist"
"mint",".loc.cc","✅","true"
"mire",".loc.cc","✅","true"
"mink",".loc.cc","✅","true"
"mist",".loc.cc","✅","true"
"mitt",".loc.cc","✅","true"
"mite",".loc.cc","✅","true"
"moan",".loc.cc","✅","true"
"mock",".loc.cc","✅","true"
"moat",".loc.cc","✅","true"
"mold",".loc.cc","✅","true"
"mode",".loc.cc","✅","true"
"moon",".loc.cc","✅","true"
"molt",".loc.cc","✅","true"
"mole",".loc.cc","❌","Domain is exist"
"monk",".loc.cc","✅","true"
"moot",".loc.cc","✅","true"
"moor",".loc.cc","✅","true"
"moss",".loc.cc","✅","true"
"morn",".loc.cc","✅","true"
"mope",".loc.cc","✅","true"
"moth",".loc.cc","✅","true"
"mown",".loc.cc","✅","true"
"muck",".loc.cc","✅","true"
"mule",".loc.cc","✅","true"
"mull",".loc.cc","✅","true"
"muff",".loc.cc","✅","true"
"mums",".loc.cc","✅","true"
"murk",".loc.cc","✅","true"
"mush",".loc.cc","✅","true"
"mutt",".loc.cc","✅","true"
"muse",".loc.cc","✅","true"
"musk",".loc.cc","✅","true"
"mute",".loc.cc","✅","true"
"nabs",".loc.cc","✅","true"
"myth",".loc.cc","✅","true"
"nary",".loc.cc","✅","true"
"naps",".loc.cc","✅","true"
"nail",".loc.cc","✅","true"
"neat",".loc.cc","✅","true"
"nard",".loc.cc","✅","true"
"nape",".loc.cc","✅","true"
"nave",".loc.cc","✅","true"
"nash",".loc.cc","✅","true"
"navy",".loc.cc","✅","true"
"neon",".loc.cc","✅","true"
"neck",".loc.cc","✅","true"
"nell",".loc.cc","✅","true"
"nest",".loc.cc","✅","true"
"nerd",".loc.cc","✅","true"
"neil",".loc.cc","✅","true"
"nets",".loc.cc","✅","true"
"newt",".loc.cc","✅","true"
"nine",".loc.cc","❌","Domain is exist"
"nick",".loc.cc","✅","true"
"nigh",".loc.cc","✅","true"
"nips",".loc.cc","✅","true"
"nits",".loc.cc","✅","true"
"node",".loc.cc","❌","Domain is exist"
"noel",".loc.cc","✅","true"
"norm",".loc.cc","✅","true"
"nods",".loc.cc","✅","true"
"noir",".loc.cc","✅","true"
"noon",".loc.cc","✅","true"
"nose",".loc.cc","✅","true"
"nook",".loc.cc","✅","true"
"nova",".loc.cc","❌","Domain is exist"
"nude",".loc.cc","✅","true"
"lung",".hidns.vip","❌","undefined"
"noun",".loc.cc","✅","true"
"nuke",".loc.cc","✅","true"
"null",".loc.cc","❌","Domain is exist"
"oaks",".loc.cc","✅","true"
"numb",".loc.cc","✅","true"
"nuts",".loc.cc","✅","true"
"obey",".loc.cc","✅","true"
"oars",".loc.cc","✅","true"
"oafs",".loc.cc","✅","true"
"oats",".loc.cc","✅","true"
"oath",".loc.cc","✅","true"
"obit",".loc.cc","✅","true"
"ogle",".loc.cc","✅","true"
"oils",".loc.cc","✅","true"
"okra",".loc.cc","✅","true"
"oink",".loc.cc","✅","true"
"okay",".loc.cc","❌","Domain is exist"
"omen",".loc.cc","❌","Domain is exist"
"oleo",".loc.cc","✅","true"
"omit",".loc.cc","✅","true"
"opal",".loc.cc","✅","true"
"opus",".loc.cc","✅","true"
"opts",".loc.cc","✅","true"
"ones",".loc.cc","✅","true"
"onus",".loc.cc","✅","true"
"onto",".loc.cc","✅","true"
"orb",".loc.cc","✅","true"
"oral",".loc.cc","✅","true"
"ores",".loc.cc","✅","true"
"oslo",".loc.cc","✅","true"
"orgy",".loc.cc","✅","true"
"ouch",".loc.cc","✅","true"
"oval",".loc.cc","✅","true"
"ours",".loc.cc","✅","true"
"oven",".loc.cc","✅","true"
"oust",".loc.cc","✅","true"
"owls",".loc.cc","✅","true"
"owes",".loc.cc","✅","true"
"owns",".loc.cc","✅","true"
"pace",".loc.cc","✅","true"
"pack",".loc.cc","✅","true"
"owed",".loc.cc","✅","true"
"pads",".loc.cc","✅","true"
"palm",".loc.cc","✅","true"
"pair",".loc.cc","✅","true"
"pall",".loc.cc","✅","true"
"pane",".loc.cc","✅","true"
"pail",".loc.cc","✅","true"
"pale",".loc.cc","✅","true"
"pain",".loc.cc","✅","true"
"pant",".loc.cc","✅","true"
"pans",".loc.cc","✅","true"
"papa",".loc.cc","✅","true"
"park",".loc.cc","✅","true"
"pare",".loc.cc","✅","true"
"pars",".loc.cc","✅","true"
"para",".loc.cc","✅","true"
"pate",".loc.cc","✅","true"
"pats",".loc.cc","✅","true"
"paul",".loc.cc","✅","true"
"ear",".hidns.co","❌","undefined"
"pawl",".loc.cc","✅","true"
"peas",".loc.cc","✅","true"
"pave",".loc.cc","✅","true"
"peal",".loc.cc","✅","true"
"pays",".loc.cc","✅","true"
"pawn",".loc.cc","✅","true"
"pear",".loc.cc","✅","true"
"peck",".loc.cc","✅","true"
"peed",".loc.cc","✅","true"
"peek",".loc.cc","✅","true"
"peak",".loc.cc","✅","true"
"peat",".loc.cc","✅","true"
"peep",".loc.cc","✅","true"
"peer",".loc.cc","✅","true"
"peel",".loc.cc","✅","true"
"yews",".loc.cc","✅","true"
"pegs",".loc.cc","✅","true"
"peso",".loc.cc","✅","true"
"pelt",".loc.cc","✅","true"
"pent",".loc.cc","✅","true"
"pens",".loc.cc","✅","true"
"perm",".loc.cc","✅","true"
"pert",".loc.cc","✅","true"
"pest",".loc.cc","✅","true"
"pets",".loc.cc","✅","true"
"perk",".loc.cc","✅","true"
"pick",".loc.cc","❌","Domain is exist"
"phiz",".loc.cc","✅","true"
"pica",".loc.cc","✅","true"
"pied",".loc.cc","✅","true"
"pigs",".loc.cc","✅","true"
"pike",".loc.cc","✅","true"
"pier",".loc.cc","✅","true"
"pile",".loc.cc","✅","true"
"pink",".loc.cc","✅","true"
"ping",".loc.cc","✅","true"
"pine",".loc.cc","✅","true"
"pill",".loc.cc","✅","true"
"pins",".loc.cc","✅","true"
"pits",".loc.cc","✅","true"
"pipe",".loc.cc","✅","true"
"pint",".loc.cc","✅","true"
"pips",".loc.cc","✅","true"
"pity",".loc.cc","✅","true"
"pita",".loc.cc","✅","true"
"piss",".loc.cc","✅","true"
"plat",".loc.cc","✅","true"
"plod",".loc.cc","✅","true"
"plea",".loc.cc","✅","true"
"plow",".loc.cc","✅","true"
"plot",".loc.cc","✅","true"
"pled",".loc.cc","✅","true"
"plus",".loc.cc","✅","true"
