sld,tld,status,message
"other",".loc.cc","✅","true"
"ought",".loc.cc","✅","true"
"our",".loc.cc","✅","true"
"out",".loc.cc","✅","true"
"owe",".loc.cc","✅","true"
"over",".loc.cc","✅","true"
"outside",".loc.cc","✅","true"
"own",".loc.cc","✅","true"
"owl",".loc.cc","✅","true"
"pan",".loc.cc","❌","Domain is exist"
"pad",".loc.cc","✅","true"
"pal",".loc.cc","✅","true"
"page",".loc.cc","✅","true"
"past",".loc.cc","✅","true"
"part",".loc.cc","✅","true"
"paid",".loc.cc","✅","true"
"pass",".loc.cc","✅","true"
"parent",".loc.cc","✅","true"
"pen",".loc.cc","✅","true"
"path",".loc.cc","✅","true"
"pay",".loc.cc","❌","Domain is exist"
"peg",".loc.cc","✅","true"
"people",".loc.cc","✅","true"
"pat",".loc.cc","✅","true"
"pin",".loc.cc","✅","true"
"person",".loc.cc","✅","true"
"pie",".loc.cc","✅","true"
"pet",".loc.cc","✅","true"
"period",".loc.cc","✅","true"
"place",".loc.cc","✅","true"
"play",".loc.cc","❌","Domain is exist"
"plan",".loc.cc","✅","true"
"pip",".loc.cc","✅","true"
"plant",".loc.cc","✅","true"
"poor",".loc.cc","✅","true"
"pod",".loc.cc","✅","true"
"pot",".loc.cc","❌","Domain is exist"
"policy",".loc.cc","✅","true"
"price",".loc.cc","✅","true"
"power",".loc.cc","✅","true"
"pop",".loc.cc","❌","Domain is exist"
"prove",".loc.cc","✅","true"
"pry",".loc.cc","✅","true"
"problem",".loc.cc","✅","true"
"pub",".loc.cc","✅","true"
"program",".loc.cc","✅","true"
"pull",".loc.cc","✅","true"
"pun",".loc.cc","✅","true"
"pure",".loc.cc","✅","true"
"salt",".loc.cc","✅","true"
"pug",".loc.cc","✅","true"
"public",".loc.cc","✅","true"
"push",".loc.cc","✅","true"
"salt",".hidns.co","❌","undefined"
"rag",".loc.cc","✅","true"
"race",".loc.cc","✅","true"
"question",".loc.cc","✅","true"
"put",".loc.cc","✅","true"
"ram",".loc.cc","✅","true"
"rap",".loc.cc","✅","true"
"rather",".loc.cc","✅","true"
"rate",".loc.cc","✅","true"
"ran",".loc.cc","✅","true"
"rat",".loc.cc","✅","true"
"reach",".loc.cc","✅","true"
"recent",".loc.cc","✅","true"
"raw",".loc.cc","✅","true"
"real",".loc.cc","✅","true"
"reason",".loc.cc","✅","true"
"read",".loc.cc","✅","true"
"record",".loc.cc","✅","true"
"red",".loc.cc","✅","true"
"report",".loc.cc","✅","true"
"reduce",".loc.cc","✅","true"
"relate",".loc.cc","✅","true"
"remain",".loc.cc","✅","true"
"remember",".loc.cc","✅","true"
"rid",".loc.cc","✅","true"
"right",".loc.cc","✅","true"
"rest",".loc.cc","✅","true"
"return",".loc.cc","✅","true"
"rise",".loc.cc","✅","true"
"rim",".loc.cc","✅","true"
"rib",".loc.cc","✅","true"
"rich",".loc.cc","✅","true"
"rip",".loc.cc","✅","true"
"road",".loc.cc","✅","true"
"rock",".loc.cc","✅","true"
"risk",".loc.cc","✅","true"
"rob",".loc.cc","✅","true"
"rod",".loc.cc","✅","true"
"role",".loc.cc","✅","true"
"room",".loc.cc","✅","true"
"row",".loc.cc","✅","true"
"round",".loc.cc","✅","true"
"rot",".loc.cc","✅","true"
"rule",".loc.cc","✅","true"
"run",".loc.cc","❌","Domain is exist"
"rub",".loc.cc","✅","true"
"rug",".loc.cc","✅","true"
"rye",".loc.cc","✅","true"
"safe",".loc.cc","✅","true"
"sad",".loc.cc","✅","true"
"same",".loc.cc","✅","true"
"sap",".loc.cc","✅","true"
"sale",".loc.cc","✅","true"
"second",".loc.cc","✅","true"
"said",".loc.cc","✅","true"
"saw",".loc.cc","✅","true"
"save",".loc.cc","✅","true"
"sea",".loc.cc","✅","true"
"say",".loc.cc","✅","true"
"seat",".loc.cc","✅","true"
"season",".loc.cc","✅","true"
"sense",".loc.cc","✅","true"
"sell",".loc.cc","✅","true"
"send",".loc.cc","✅","true"
"series",".loc.cc","✅","true"
"see",".loc.cc","❌","Domain is exist"
"seem",".loc.cc","✅","true"
"serve",".loc.cc","✅","true"
"she",".loc.cc","✅","true"
"set",".loc.cc","✅","true"
"sex",".loc.cc","✅","true"
"shall",".loc.cc","✅","true"
"show",".loc.cc","✅","true"
"simple",".loc.cc","✅","true"
"side",".loc.cc","✅","true"
"sign",".loc.cc","✅","true"
"since",".loc.cc","✅","true"
"sit",".loc.cc","✅","true"
"single",".loc.cc","✅","true"
"sip",".loc.cc","✅","true"
"site",".loc.cc","✅","true"
"skin",".loc.cc","✅","true"
"sing",".loc.cc","✅","true"
"sky",".loc.cc","❌","Domain is exist"
"size",".loc.cc","✅","true"
"slow",".loc.cc","✅","true"
"sly",".loc.cc","✅","true"
"sob",".loc.cc","✅","true"
"some",".loc.cc","✅","true"
"social",".loc.cc","✅","true"
"something",".loc.cc","✅","true"
"sod",".loc.cc","✅","true"
"sort",".loc.cc","✅","true"
"song",".loc.cc","✅","true"
"son",".loc.cc","✅","true"
"south",".loc.cc","✅","true"
"soon",".loc.cc","✅","true"
"sow",".loc.cc","✅","true"
"spend",".loc.cc","✅","true"
"soul",".loc.cc","✅","true"
"speak",".loc.cc","✅","true"
"spy",".loc.cc","✅","true"
"legs",".hidns.vip","❌","undefined"
"stand",".loc.cc","✅","true"
"start",".loc.cc","✅","true"
"spot",".loc.cc","✅","true"
"star",".loc.cc","✅","true"
"lens",".hidns.vip","❌","undefined"
"state",".loc.cc","✅","true"
"step",".loc.cc","✅","true"
"stay",".loc.cc","✅","true"
"story",".loc.cc","✅","true"
"street",".loc.cc","✅","true"
"strong",".loc.cc","✅","true"
"still",".loc.cc","✅","true"
"study",".loc.cc","✅","true"
"lend",".hidns.vip","❌","undefined"
"sue",".loc.cc","✅","true"
"sun",".loc.cc","❌","Domain is exist"
"such",".loc.cc","✅","true"
"summer",".loc.cc","✅","true"
"sub",".loc.cc","❌","Domain is exist"
"table",".loc.cc","✅","true"
"sure",".loc.cc","✅","true"
"tag",".loc.cc","✅","true"
"tax",".loc.cc","✅","true"
"teach",".loc.cc","✅","true"
"talk",".loc.cc","✅","true"
"take",".loc.cc","✅","true"
"tea",".loc.cc","✅","true"
"tan",".loc.cc","✅","true"
"task",".loc.cc","✅","true"
"tall",".loc.cc","✅","true"
"tap",".loc.cc","✅","true"
"team",".loc.cc","✅","true"
"tell",".loc.cc","✅","true"
"test",".loc.cc","❌","Domain is exist"
"ten",".loc.cc","✅","true"
"term",".loc.cc","✅","true"
"tend",".loc.cc","✅","true"
"the",".loc.cc","❌","Domain is exist"
"than",".loc.cc","✅","true"
"that",".loc.cc","✅","true"
"their",".loc.cc","✅","true"
"them",".loc.cc","✅","true"
"then",".loc.cc","✅","true"
"there",".loc.cc","✅","true"
"they",".loc.cc","✅","true"
"thing",".loc.cc","✅","true"
"these",".loc.cc","✅","true"
"thin",".loc.cc","✅","true"
"third",".loc.cc","✅","true"
"think",".loc.cc","✅","true"
"this",".loc.cc","✅","true"
"those",".loc.cc","✅","true"
"though",".loc.cc","✅","true"
"through",".loc.cc","✅","true"
"thus",".loc.cc","✅","true"
"three",".loc.cc","✅","true"
"tie",".loc.cc","✅","true"
"time",".loc.cc","❌","Domain is exist"
"to",".loc.cc","❌","Domain is exist"
"tiny",".loc.cc","✅","true"
"tin",".loc.cc","✅","true"
"tip",".loc.cc","✅","true"
"toe",".loc.cc","✅","true"
"today",".loc.cc","✅","true"
"told",".loc.cc","✅","true"
"too",".loc.cc","❌","Domain is exist"
"took",".loc.cc","✅","true"
"tool",".loc.cc","✅","true"
"town",".loc.cc","✅","true"
"top",".loc.cc","❌","Domain is exist"
"total",".loc.cc","✅","true"
"trade",".loc.cc","✅","true"
"tree",".loc.cc","✅","true"
"true",".loc.cc","✅","true"
"travel",".loc.cc","✅","true"
"try",".loc.cc","✅","true"
"tun",".loc.cc","✅","true"
"tug",".loc.cc","✅","true"
"type",".loc.cc","✅","true"
"unable",".loc.cc","✅","true"
"two",".loc.cc","✅","true"
"turn",".loc.cc","✅","true"
"up",".loc.cc","❌","Domain is exist"
"under",".loc.cc","✅","true"
"unit",".loc.cc","✅","true"
"units",".loc.cc","✅","true"
"types",".loc.cc","✅","true"
"until",".loc.cc","✅","true"
"us",".loc.cc","❌","Domain is exist"
"upon",".loc.cc","✅","true"
"urn",".loc.cc","✅","true"
"use",".loc.cc","✅","true"
"user",".loc.cc","✅","true"
"used",".loc.cc","✅","true"
"value",".loc.cc","✅","true"
"van",".loc.cc","✅","true"
"very",".loc.cc","❌","Domain is exist"
"vat",".loc.cc","✅","true"
"vet",".loc.cc","✅","true"
"vie",".loc.cc","✅","true"
"voice",".loc.cc","✅","true"
"view",".loc.cc","✅","true"
"vote",".loc.cc","✅","true"
"visit",".loc.cc","✅","true"
"wait",".loc.cc","✅","true"
"war",".loc.cc","✅","true"
"wag",".loc.cc","✅","true"
"want",".loc.cc","✅","true"
"wash",".loc.cc","✅","true"
"was",".loc.cc","✅","true"
"warm",".loc.cc","✅","true"
"walk",".loc.cc","✅","true"
"we",".loc.cc","❌","Domain is exist"
"watch",".loc.cc","✅","true"
"water",".loc.cc","✅","true"
"way",".loc.cc","✅","true"
"wear",".loc.cc","✅","true"
"week",".loc.cc","✅","true"
"went",".loc.cc","✅","true"
"well",".loc.cc","✅","true"
"wet",".loc.cc","✅","true"
"were",".loc.cc","✅","true"
"what",".loc.cc","✅","true"
"when",".loc.cc","✅","true"
"which",".loc.cc","✅","true"
"where",".loc.cc","✅","true"
"who",".loc.cc","❌","Domain is exist"
"while",".loc.cc","✅","true"
"whole",".loc.cc","✅","true"
"white",".loc.cc","✅","true"
"whom",".loc.cc","✅","true"
"whoa",".loc.cc","✅","true"
"wide",".loc.cc","✅","true"
"why",".loc.cc","✅","true"
"whose",".loc.cc","✅","true"
"wife",".loc.cc","✅","true"
"wig",".loc.cc","❌","Domain is exist"
"will",".loc.cc","✅","true"
"wild",".loc.cc","✅","true"
"win",".loc.cc","❌","Domain is exist"
"within",".loc.cc","✅","true"
"wish",".loc.cc","✅","true"
"window",".loc.cc","✅","true"
"wind",".loc.cc","✅","true"
"with",".loc.cc","✅","true"
"without",".loc.cc","✅","true"
"wok",".loc.cc","✅","true"
"woman",".loc.cc","✅","true"
"woo",".loc.cc","❌","Domain is exist"
"won",".loc.cc","✅","true"
"wood",".loc.cc","✅","true"
"word",".loc.cc","✅","true"
"world",".loc.cc","✅","true"
"worker",".loc.cc","✅","true"
"work",".loc.cc","✅","true"
"yak",".loc.cc","✅","true"
"would",".loc.cc","✅","true"
"write",".loc.cc","✅","true"
"yard",".loc.cc","✅","true"
"yeah",".loc.cc","✅","true"
"yap",".loc.cc","✅","true"
"yes",".loc.cc","❌","Domain is exist"
"year",".loc.cc","✅","true"
"you",".loc.cc","✅","true"
"your",".loc.cc","✅","true"
"yet",".loc.cc","✅","true"
"zed",".loc.cc","✅","true"
"zap",".loc.cc","✅","true"
"young",".loc.cc","✅","true"
"zone",".loc.cc","❌","Domain is exist"
"zero",".loc.cc","❌","Domain is exist"
"zip",".loc.cc","❌","Domain is exist"
"zoo",".loc.cc","✅","true"
"ache",".loc.cc","✅","true"
"ace",".loc.cc","✅","true"
"afar",".loc.cc","✅","true"
"acid",".loc.cc","✅","true"
"adds",".loc.cc","✅","true"
"acre",".loc.cc","✅","true"
"aim",".loc.cc","✅","true"
"ale",".loc.cc","✅","true"
"alas",".loc.cc","✅","true"
"alto",".loc.cc","✅","true"
"ally",".loc.cc","✅","true"
"anal",".loc.cc","✅","true"
"amen",".loc.cc","✅","true"
"amid",".loc.cc","✅","true"
"anna",".loc.cc","✅","true"
"anon",".loc.cc","✅","true"
"arch",".loc.cc","✅","true"
"apex",".loc.cc","❌","Domain is exist"
"apse",".loc.cc","✅","true"
"area",".loc.cc","✅","true"
"arms",".loc.cc","✅","true"
"aria",".loc.cc","✅","true"
"auto",".loc.cc","❌","Domain is exist"
"atom",".loc.cc","✅","true"
"army",".loc.cc","✅","true"
"aura",".loc.cc","✅","true"
"bore",".hidns.co","✅","true"
"aver",".loc.cc","✅","true"
"axis",".loc.cc","✅","true"
"avid",".loc.cc","✅","true"
"baby",".loc.cc","✅","true"
"bail",".loc.cc","✅","true"
"bald",".loc.cc","✅","true"
"bake",".loc.cc","✅","true"
"bait",".loc.cc","✅","true"
"base",".loc.cc","✅","true"
"bare",".loc.cc","✅","true"
"band",".loc.cc","✅","true"
"bank",".loc.cc","✅","true"
"ball",".loc.cc","✅","true"
"bark",".loc.cc","✅","true"
"bang",".loc.cc","✅","true"
"bass",".loc.cc","✅","true"
"nine",".hidns.co","❌","undefined"
"born",".hidns.co","✅","true"
"bats",".loc.cc","✅","true"
"bath",".loc.cc","✅","true"
"clan",".loc.cc","✅","true"
"bean",".loc.cc","✅","true"
"bawl",".loc.cc","✅","true"
"beau",".loc.cc","✅","true"
"beck",".loc.cc","✅","true"
"beat",".loc.cc","✅","true"
"bear",".loc.cc","✅","true"
"belt",".loc.cc","✅","true"
"beef",".loc.cc","✅","true"
"bell",".loc.cc","✅","true"
"bend",".loc.cc","✅","true"
"bent",".loc.cc","✅","true"
"dot",".hidns.co","✅","true"
"bias",".loc.cc","✅","true"
"berg",".loc.cc","✅","true"
"bide",".loc.cc","✅","true"
"bile",".loc.cc","✅","true"
"bind",".loc.cc","✅","true"
"bike",".loc.cc","✅","true"
"blab",".loc.cc","✅","true"
"blog",".loc.cc","❌","Domain is exist"
"bill",".loc.cc","✅","true"
"bite",".loc.cc","✅","true"
"bird",".loc.cc","✅","true"
"blow",".loc.cc","✅","true"
"bled",".loc.cc","✅","true"
"blot",".loc.cc","✅","true"
"blob",".loc.cc","✅","true"
"blew",".loc.cc","✅","true"
"body",".loc.cc","✅","true"
"bloc",".loc.cc","✅","true"
"boat",".loc.cc","✅","true"
"blur",".loc.cc","✅","true"
"boil",".loc.cc","✅","true"
"bog",".loc.cc","✅","true"
"bolt",".loc.cc","✅","true"
"bold",".loc.cc","✅","true"
"bond",".loc.cc","✅","true"
"book",".loc.cc","❌","Domain is exist"
"bone",".loc.cc","✅","true"
"bomb",".loc.cc","✅","true"
"bong",".loc.cc","✅","true"
"boom",".loc.cc","✅","true"
"bonn",".loc.cc","✅","true"
"boot",".loc.cc","✅","true"
"bore",".loc.cc","✅","true"
"boss",".loc.cc","✅","true"
"born",".loc.cc","✅","true"
"bowl",".loc.cc","✅","true"
"bout",".loc.cc","✅","true"
"boon",".loc.cc","✅","true"
"brad",".loc.cc","✅","true"
"brat",".loc.cc","✅","true"
"brae",".loc.cc","✅","true"
"bray",".loc.cc","✅","true"
"bran",".loc.cc","✅","true"
"brew",".loc.cc","✅","true"
"puff",".hidns.co","❌","undefined"
"brie",".loc.cc","✅","true"
"brim",".loc.cc","✅","true"
"brig",".loc.cc","✅","true"
"bred",".loc.cc","✅","true"
"brio",".loc.cc","✅","true"
"brow",".loc.cc","✅","true"
"buck",".loc.cc","✅","true"
"buff",".loc.cc","✅","true"
"bulb",".loc.cc","✅","true"
"bulk",".loc.cc","✅","true"
"bull",".loc.cc","✅","true"
"bump",".loc.cc","✅","true"
"buoy",".loc.cc","✅","true"
"bunk",".loc.cc","✅","true"
"bunt",".loc.cc","✅","true"
"burg",".loc.cc","✅","true"
"burn",".loc.cc","✅","true"
"burr",".loc.cc","✅","true"
"burp",".loc.cc","✅","true"
"bust",".loc.cc","✅","true"
"bury",".loc.cc","✅","true"
"cake",".loc.cc","✅","true"
"cabs",".loc.cc","✅","true"
"cage",".loc.cc","✅","true"
"bush",".loc.cc","✅","true"
"calm",".loc.cc","✅","true"
"buzz",".loc.cc","✅","true"
"calf",".loc.cc","✅","true"
"cane",".loc.cc","✅","true"
"cart",".loc.cc","✅","true"
"pugs",".hidns.co","❌","undefined"
"carl",".loc.cc","✅","true"
"card",".loc.cc","✅","true"
"cash",".loc.cc","✅","true"
"case",".loc.cc","✅","true"
"cans",".loc.cc","✅","true"
"cast",".loc.cc","✅","true"
"cave",".loc.cc","✅","true"
"cease",".loc.cc","✅","true"
"cell",".loc.cc","✅","true"
"chat",".loc.cc","❌","Domain is exist"
"cent",".loc.cc","✅","true"
"char",".loc.cc","✅","true"
"chef",".loc.cc","✅","true"
"chip",".loc.cc","✅","true"
"chap",".loc.cc","✅","true"
"chin",".loc.cc","✅","true"
"chop",".loc.cc","✅","true"
"chow",".loc.cc","✅","true"
"clam",".loc.cc","✅","true"
"claw",".loc.cc","✅","true"
"clad",".loc.cc","✅","true"
"clay",".loc.cc","✅","true"
"cite",".loc.cc","✅","true"
"clop",".loc.cc","✅","true"
"clip",".loc.cc","✅","true"
"clap",".loc.cc","✅","true"
"clog",".loc.cc","✅","true"
"clot",".loc.cc","✅","true"
"club",".loc.cc","✅","true"
"clue",".loc.cc","✅","true"
"cock",".loc.cc","✅","true"
"coat",".loc.cc","✅","true"
"code",".loc.cc","❌","Domain is exist"
"coin",".loc.cc","✅","true"
"coal",".loc.cc","✅","true"
"comb",".loc.cc","✅","true"
"cook",".loc.cc","✅","true"
"cone",".loc.cc","✅","true"
"cool",".loc.cc","❌","Domain is exist"
"cold",".loc.cc","✅","true"
"cord",".loc.cc","✅","true"
"core",".loc.cc","✅","true"
"cork",".loc.cc","✅","true"
"corn",".loc.cc","✅","true"
"cost",".loc.cc","✅","true"
"coup",".loc.cc","✅","true"
"crab",".loc.cc","✅","true"
"crew",".loc.cc","✅","true"
"cram",".loc.cc","✅","true"
"crud",".loc.cc","✅","true"
"crow",".loc.cc","✅","true"
"crop",".loc.cc","✅","true"
"crib",".loc.cc","✅","true"
"cuff",".loc.cc","✅","true"
"cube",".loc.cc","✅","true"
"curb",".loc.cc","✅","true"
"cure",".loc.cc","✅","true"
"cult",".loc.cc","✅","true"
"curl",".loc.cc","✅","true"
"curt",".loc.cc","✅","true"
"curs",".loc.cc","✅","true"
"cush",".loc.cc","✅","true"
"damn",".loc.cc","✅","true"
"dale",".loc.cc","✅","true"
"dabs",".loc.cc","✅","true"
"damp",".loc.cc","✅","true"
"dana",".loc.cc","✅","true"
"dare",".loc.cc","✅","true"
"dane",".loc.cc","✅","true"
"dart",".loc.cc","✅","true"
"darn",".loc.cc","✅","true"
"dawn",".loc.cc","✅","true"
"days",".loc.cc","✅","true"
"dash",".loc.cc","✅","true"
"date",".loc.cc","✅","true"
"dead",".loc.cc","✅","true"
"deaf",".loc.cc","✅","true"
"dean",".loc.cc","✅","true"
"deer",".loc.cc","✅","true"
"deck",".loc.cc","✅","true"
"deed",".loc.cc","✅","true"
"dent",".loc.cc","✅","true"
"dell",".loc.cc","✅","true"
"defy",".loc.cc","✅","true"
"debt",".loc.cc","✅","true"
"desk",".loc.cc","✅","true"
"deny",".loc.cc","✅","true"
"dice",".loc.cc","✅","true"
"dial",".loc.cc","✅","true"
"dike",".loc.cc","✅","true"
"diet",".loc.cc","✅","true"
"disk",".loc.cc","❌","Domain is exist"
"dine",".loc.cc","✅","true"
"ding",".loc.cc","✅","true"
"dill",".loc.cc","✅","true"
"dive",".loc.cc","✅","true"
"dime",".loc.cc","✅","true"
"dock",".loc.cc","✅","true"
"doll",".loc.cc","✅","true"
"dome",".loc.cc","✅","true"
"dong",".loc.cc","✅","true"
"doom",".loc.cc","✅","true"
"dorm",".loc.cc","✅","true"
"door",".loc.cc","✅","true"
"dope",".loc.cc","✅","true"
"drab",".loc.cc","✅","true"
"dram",".loc.cc","✅","true"
"drag",".loc.cc","✅","true"
"duck",".loc.cc","❌","Domain is exist"
"drew",".loc.cc","✅","true"
"dose",".loc.cc","✅","true"
"drop",".loc.cc","✅","true"
"drum",".loc.cc","✅","true"
"drug",".loc.cc","✅","true"
"drat",".loc.cc","✅","true"
"drip",".loc.cc","✅","true"
"duel",".loc.cc","✅","true"
"duct",".loc.cc","✅","true"
"duet",".loc.cc","✅","true"
"dues",".loc.cc","✅","true"
"dune",".loc.cc","✅","true"
"dung",".loc.cc","✅","true"
"dump",".loc.cc","✅","true"
"duke",".loc.cc","✅","true"
"dull",".loc.cc","✅","true"
"dunk",".loc.cc","✅","true"
"dusk",".loc.cc","✅","true"
"dust",".loc.cc","✅","true"
"duty",".loc.cc","✅","true"
"dwarf",".loc.cc","✅","true"
"dyer",".loc.cc","✅","true"
"dwell",".loc.cc","✅","true"
"eager",".loc.cc","✅","true"
"ease",".loc.cc","✅","true"
"eagle",".loc.cc","✅","true"
"eard",".loc.cc","✅","true"
"earn",".loc.cc","✅","true"
"echo",".loc.cc","✅","true"
"east",".loc.cc","✅","true"
"edit",".loc.cc","❌","Domain is exist"
"eden",".loc.cc","✅","true"
"eddy",".loc.cc","✅","true"
"eery",".loc.cc","✅","true"
"eels",".loc.cc","✅","true"
"eire",".loc.cc","✅","true"
"eight",".loc.cc","✅","true"
"egos",".loc.cc","✅","true"
"elba",".loc.cc","✅","true"
"elan",".loc.cc","✅","true"
"elect",".loc.cc","✅","true"
"elks",".loc.cc","✅","true"
"elder",".loc.cc","✅","true"
"elev",".loc.cc","✅","true"
"elon",".loc.cc","✅","true"
"ella",".loc.cc","✅","true"
"elli",".loc.cc","✅","true"
"emit",".loc.cc","✅","true"
"emir",".loc.cc","✅","true"
"epic",".loc.cc","✅","true"
"ends",".loc.cc","✅","true"
"ergo",".loc.cc","✅","true"
"erst",".loc.cc","✅","true"
"equal",".loc.cc","✅","true"
"epos",".loc.cc","✅","true"
"eric",".loc.cc","✅","true"
"err",".loc.cc","✅","true"
"esau",".loc.cc","✅","true"
"eros",".loc.cc","✅","true"
"etch",".loc.cc","✅","true"
"etna",".loc.cc","✅","true"
"eval",".loc.cc","✅","true"
"euro",".loc.cc","✅","true"
"evil",".loc.cc","✅","true"
"ewer",".loc.cc","✅","true"
"exam",".loc.cc","✅","true"
"exit",".loc.cc","✅","true"
"expo",".loc.cc","✅","true"
"fain",".loc.cc","✅","true"
"fade",".loc.cc","✅","true"
"faint",".loc.cc","✅","true"
"fags",".loc.cc","✅","true"
"fang",".loc.cc","❌","Domain is exist"
"fake",".loc.cc","✅","true"
"fame",".loc.cc","✅","true"
"fare",".loc.cc","✅","true"
"fans",".loc.cc","✅","true"
"fash",".loc.cc","✅","true"
"fart",".loc.cc","✅","true"
"faro",".loc.cc","✅","true"
"fate",".loc.cc","✅","true"
"fats",".loc.cc","✅","true"
"fib",".loc.cc","✅","true"
"fick",".loc.cc","✅","true"
"fido",".loc.cc","✅","true"
"fife",".loc.cc","✅","true"
"fief",".loc.cc","✅","true"
"deer",".hidns.vip","❌","undefined"
"fifth",".loc.cc","✅","true"
"fifty",".loc.cc","✅","true"
"sole",".hidns.co","❌","undefined"
"film",".loc.cc","✅","true"
"file",".loc.cc","❌","Domain is exist"
"filt",".loc.cc","✅","true"
"fink",".loc.cc","✅","true"
"five",".loc.cc","✅","true"
"fix",".loc.cc","✅","true"
"fist",".loc.cc","✅","true"
"flag",".loc.cc","✅","true"
"flak",".loc.cc","✅","true"
"fizz",".loc.cc","✅","true"
"dame",".loc.cc","✅","true"
"flat",".loc.cc","✅","true"
"flaw",".loc.cc","✅","true"
"flea",".loc.cc","✅","true"
"flee",".loc.cc","✅","true"
"flam",".loc.cc","✅","true"
"fled",".loc.cc","✅","true"
"flew",".loc.cc","✅","true"
"flip",".loc.cc","✅","true"
"flex",".loc.cc","✅","true"
"flop",".loc.cc","✅","true"
"flog",".loc.cc","✅","true"
"flit",".loc.cc","✅","true"
"floe",".loc.cc","✅","true"
"flow",".loc.cc","✅","true"
"foal",".loc.cc","✅","true"
"foam",".loc.cc","✅","true"
"flux",".loc.cc","✅","true"
"foci",".loc.cc","✅","true"
"foil",".loc.cc","✅","true"
"fold",".loc.cc","✅","true"
"folk",".loc.cc","✅","true"
"fool",".loc.cc","✅","true"
"font",".loc.cc","❌","Domain is exist"
"fond",".loc.cc","✅","true"
"ford",".loc.cc","✅","true"
"fore",".loc.cc","✅","true"
"fora",".loc.cc","✅","true"
"fork",".loc.cc","✅","true"
"fowl",".loc.cc","✅","true"
"foul",".loc.cc","✅","true"
"fort",".loc.cc","✅","true"
"four",".loc.cc","✅","true"
"frag",".loc.cc","✅","true"
"frau",".loc.cc","✅","true"
"fray",".loc.cc","✅","true"
"fret",".loc.cc","✅","true"
"fuel",".loc.cc","✅","true"
"frig",".loc.cc","✅","true"
"lag",".hidns.vip","✅","true"
"frog",".loc.cc","✅","true"
"fume",".loc.cc","✅","true"
"furl",".loc.cc","✅","true"
"funk",".loc.cc","✅","true"
"fuse",".loc.cc","✅","true"
"fuss",".loc.cc","✅","true"
"gait",".loc.cc","✅","true"
"gain",".loc.cc","✅","true"
"gale",".loc.cc","✅","true"
"gall",".loc.cc","✅","true"
"gaol",".loc.cc","✅","true"
"garb",".loc.cc","✅","true"
"gang",".loc.cc","✅","true"
"gaps",".loc.cc","✅","true"
"gear",".loc.cc","✅","true"
"gaze",".loc.cc","✅","true"
"gate",".loc.cc","✅","true"
"grim",".loc.cc","✅","true"
"geld",".loc.cc","✅","true"
"gene",".loc.cc","✅","true"
"gent",".loc.cc","✅","true"
"gift",".loc.cc","✅","true"
"gets",".loc.cc","✅","true"
"germ",".loc.cc","✅","true"
"gibe",".loc.cc","✅","true"
"gill",".loc.cc","✅","true"
"gird",".loc.cc","✅","true"
"gilt",".loc.cc","✅","true"
"gins",".loc.cc","✅","true"
"girl",".loc.cc","✅","true"
"whim",".hidns.co","✅","true"
"glam",".loc.cc","✅","true"
"glee",".loc.cc","✅","true"
"glen",".loc.cc","✅","true"
"glow",".loc.cc","✅","true"
"glob",".loc.cc","✅","true"
"glue",".loc.cc","✅","true"
"gnat",".loc.cc","✅","true"
"glia",".loc.cc","✅","true"
"gnaw",".loc.cc","✅","true"
"ploy",".loc.cc","✅","true"
"goat",".loc.cc","✅","true"
"golf",".loc.cc","✅","true"
"goes",".loc.cc","✅","true"
"gold",".loc.cc","✅","true"
"goof",".loc.cc","✅","true"
"gong",".loc.cc","✅","true"
"gory",".loc.cc","✅","true"
"gout",".loc.cc","✅","true"
"gore",".loc.cc","✅","true"
"hurl",".loc.cc","✅","true"
"gosh",".loc.cc","✅","true"
"gown",".loc.cc","✅","true"
"grab",".loc.cc","✅","true"
"gray",".loc.cc","✅","true"
"grad",".loc.cc","✅","true"
"gran",".loc.cc","✅","true"
"grid",".loc.cc","✅","true"
"gram",".loc.cc","✅","true"
"grip",".loc.cc","✅","true"
"grey",".loc.cc","✅","true"
"grit",".loc.cc","✅","true"
"grew",".loc.cc","✅","true"
"grub",".loc.cc","✅","true"
"grin",".loc.cc","✅","true"
"gulf",".loc.cc","✅","true"
"gulp",".loc.cc","✅","true"
"guns",".loc.cc","✅","true"
"gush",".loc.cc","✅","true"
"gums",".loc.cc","✅","true"
"guru",".loc.cc","✅","true"
"hack",".loc.cc","✅","true"
"gust",".loc.cc","✅","true"
"hail",".loc.cc","✅","true"
"haft",".loc.cc","✅","true"
"hair",".loc.cc","✅","true"
"hale",".loc.cc","✅","true"
"hall",".loc.cc","✅","true"
"halt",".loc.cc","✅","true"
"hang",".loc.cc","✅","true"
"hare",".loc.cc","✅","true"
"hark",".loc.cc","✅","true"
"hank",".loc.cc","✅","true"
"hash",".loc.cc","✅","true"
"harm",".loc.cc","✅","true"
"harp",".loc.cc","✅","true"
"hasp",".loc.cc","✅","true"
"hawk",".loc.cc","✅","true"
"haze",".loc.cc","✅","true"
"haul",".loc.cc","✅","true"
"hate",".loc.cc","✅","true"
"heal",".loc.cc","✅","true"
"heap",".loc.cc","✅","true"
"hear",".loc.cc","✅","true"
"heat",".loc.cc","✅","true"
"heck",".loc.cc","✅","true"
"heed",".loc.cc","✅","true"
"heir",".loc.cc","✅","true"
"heel",".loc.cc","✅","true"
"hell",".loc.cc","✅","true"
"helm",".loc.cc","✅","true"
