sld,tld,status,message
"cover",".hidns.vip","✅","true"
"drive",".hidns.vip","✅","true"
"speak",".hidns.vip","✅","true"
"apply",".hidns.vip","✅","true"
"argue",".hidns.vip","✅","true"
"occur",".hidns.vip","✅","true"
"serve",".hidns.vip","❌","Domain is already registered"
"allow",".hidns.vip","✅","true"
"enter",".hidns.vip","✅","true"
"exist",".hidns.vip","✅","true"
"prove",".hidns.vip","✅","true"
"raise",".hidns.vip","✅","true"
"relate",".hidns.vip","✅","true"
"remain",".hidns.vip","✅","true"
"spend",".hidns.vip","✅","true"
"stand",".hidns.vip","✅","true"
"teach",".hidns.vip","✅","true"
"visit",".hidns.vip","✅","true"
"watch",".hidns.vip","✅","true"
"accept",".hidns.vip","✅","true"
"decide",".hidns.vip","✅","true"
"expect",".hidns.vip","✅","true"
"appear",".hidns.vip","✅","true"
"create",".hidns.vip","✅","true"
"invite",".hidns.vip","✅","true"
"reduce",".hidns.vip","✅","true"
"return",".hidns.vip","✅","true"
"season",".hidns.vip","✅","true"
"simple",".hidns.vip","✅","true"
"travel",".hidns.vip","✅","true"
"worker",".hidns.vip","✅","true"
"across",".hidns.vip","✅","true"
"effect",".hidns.vip","✅","true"
"effort",".hidns.vip","✅","true"
"matter",".hidns.vip","✅","true"
"manage",".hidns.vip","✅","true"
"source",".hidns.vip","✅","true"
"course",".hidns.vip","✅","true"
"record",".hidns.vip","✅","true"
"result",".hidns.vip","✅","true"
"action",".hidns.vip","✅","true"
"change",".hidns.vip","✅","true"
"market",".hidns.vip","✅","true"
"member",".hidns.vip","✅","true"
"reason",".hidns.vip","✅","true"
"series",".hidns.vip","✅","true"
"church",".hidns.vip","✅","true"
"degree",".hidns.vip","✅","true"
"rather",".hidns.vip","✅","true"
"future",".hidns.vip","✅","true"
"notice",".hidns.vip","✅","true"
"parent",".hidns.vip","✅","true"
"social",".hidns.vip","✅","true"
"center",".hidns.vip","✅","true"
"policy",".hidns.vip","✅","true"
"window",".hidns.vip","✅","true"
"letter",".hidns.vip","✅","true"
"street",".hidns.vip","✅","true"
"summer",".hidns.vip","✅","true"
"answer",".hidns.vip","✅","true"
"design",".hidns.vip","✅","true"
"growth",".hidns.vip","✅","true"
"object",".hidns.vip","✅","true"
"report",".hidns.vip","✅","true"
"within",".hidns.vip","✅","true"
"better",".hidns.vip","✅","true"
"common",".hidns.vip","✅","true"
"direct",".hidns.vip","✅","true"
"easily",".hidns.vip","✅","true"
"single",".hidns.vip","✅","true"
"unable",".hidns.vip","✅","true"
"energy",".hidns.vip","✅","true"
"others",".hidns.vip","✅","true"
"couple",".hidns.vip","✅","true"
"friend",".hidns.vip","✅","true"
"modern",".hidns.vip","✅","true"
"recent",".hidns.vip","✅","true"
"strong",".hidns.vip","✅","true"
"access",".hidns.vip","✅","true"
"detail",".hidns.vip","✅","true"
"entire",".hidns.vip","✅","true"
"follow",".hidns.vip","✅","true"
"itself",".hidns.vip","✅","true"
"likely",".hidns.vip","✅","true"
"method",".hidns.vip","✅","true"
"office",".hidns.vip","✅","true"
"beyond",".hidns.vip","✅","true"
"budget",".hidns.vip","✅","true"
"choice",".hidns.vip","✅","true"
"decade",".hidns.vip","✅","true"
"expert",".hidns.vip","✅","true"
"firmly",".hidns.vip","✅","true"
"global",".hidns.vip","✅","true"
"impact",".hidns.vip","✅","true"
"indeed",".hidns.vip","✅","true"
"marine",".hidns.vip","✅","true"
